Season,EpisodeNumber,Episode,ImageURL,BigIdea,Disappearance,Notes
4,18,"""Love at First Byte""",https://static.wikia.nocookie.net/phineasandferb/images/7/74/N%C5%9ALAWSEMR.png/revision/latest/scale-to-width-down/180?cb=20130921155730,The boys create alaser light showfor the grand finale of the block party.,Norm's head clings to the P.H.L.A.S.E.R. and flies off to space before it is scheduled to do so.,They had been instructed by Linda to hire a company to handle it.
4,19,"""One Good Turn""",https://static.wikia.nocookie.net/phineasandferb/images/f/f7/Obstacle_Course.png/revision/latest/scale-to-width-down/180?cb=20200514165454,"Isabella, Ginger, Buford, Baljeet, Candace and Stacy compete in anobstacle course eventhosted by Phineas and Ferb.","It doesn't disappear, but a camera is zapped by the 90-Degree-Turn-inator, causing it to smash the jumbotron pole into blocking Linda's view of the entire project.","To do the project, Phineas and Ferb use the leftover building materials of the Backyard Hodge Podge."
4,20,"""Phineas and Ferb: Mission Marvel""",https://static.wikia.nocookie.net/phineasandferb/images/1/19/Surfing_Asteroids.jpg/revision/latest/scale-to-width-down/180?cb=20130726231715,"In the beginning of the special, Phineas and the gang use the satellite from their space-station to power up their rocket-powered surfboards tosurf the asteroid belts. Later, they build a Secret Hideout for Emergency Defense (or S.H.E.D. for short) full of machines to help the Marvel superheroes get their powers back.","It is never explained what happened to S.H.E.D., but Candace accidentally makes the space station crash down to Earth, and Doofenshmirtz disintegrates it with his Disintegrator-inator.",N/A
4,21,"""Troy Story""",https://static.wikia.nocookie.net/phineasandferb/images/4/40/Isabella_and_Phineas_in_a_chariot.jpg/revision/latest/scale-to-width-down/180?cb=20130925125320,Phineas and Ferb recreate the Trojan War.,"The flying chariots get tangled up with the Trojan Dinosaur, and they fall onto the castle, crashing everything. Later, Lawrence gets zapped by Doofenshmirtz's De-Clutter-Inator, causing him to clean up the wreckage.","This was originally supposed to be the big idea in ""I Scream, You Scream"", but was cancelled due to Isabella having her tonsils removed."
4,22,"""Druselsteinoween""",https://static.wikia.nocookie.net/phineasandferb/images/4/4a/Haloween_party_in_Drusselsteinian_castle.jpg/revision/latest/scale-to-width-down/180?cb=20131015012448,The boys host a giant Halloween party.,N/A,Ferb mashes up and remixes past songs.
4,23,"""Face Your Fear""",https://static.wikia.nocookie.net/phineasandferb/images/6/63/Foamtown.png/revision/latest/scale-to-width-down/180?cb=20200514165519,The boys create afoam circuitas a safe place to skateboard without having to worry about bruising.,"The batDerekflies through Foam Town multiple times, colliding Doofenshmirtz with it several times, eventually loosening the giant bolt enough for the structure to roll away to the desert.","Buford is the one who motivates the kids to build it, because he can't afford to go to the hospital for any possible injuries."
4,24,"""Cheers for Fears""",https://static.wikia.nocookie.net/phineasandferb/images/0/05/Scrapbook-aganza_page_5.jpg/revision/latest/scale-to-width-down/180?cb=20221014232239,They make alarge scrapbook albumcontaining Candace and Jeremy's moments as a present for Jeremy's birthday.,"Candace gets hit by Doofenshmirtz's Worst-Fear-inator, causing her to state her worst fear of the Scrapbook-aganza flying away before Jeremy arrives. It does exactly that.","Candace had been having trouble figuring out what to get for Jeremy, so she asks Phineas and Ferb to help her."
4,25,"""Just Our Luck""",https://static.wikia.nocookie.net/phineasandferb/images/4/4f/The_stating_point_for_sky_tennis.jpg/revision/latest/scale-to-width-down/180?cb=20140113172330,Phineas and Ferb playtennis in zip-lines.,"After the effects of the Stinklekrampen-Inator wear off due to Perry destroying it, the contraption sinks into a crack in the Earth after Candace proclaims the improbability of that happening.","The idea of Sky Tennis is similar to that ofJetpack Volleyball(""Sleepwalk Surprise"")."
4,26,"""Return Policy""",https://static.wikia.nocookie.net/phineasandferb/images/3/33/Extreme_batting_cage.jpg/revision/latest/scale-to-width-down/180?cb=20230124184654,Phineas and Ferb hold anextreme batting contest.,"After Buford hits all the levels in the cage and the ball goes into the target, jetpacks come out of it and carry the batting cages into the sky, where it then explodes into fireworks.",Phineas is inspired to create the challenge while listening to Baljeet and Buford's argument regarding the principles of hitting a baseball. It is revealed that they had built a giant water slide at Aqua Maximus.
4,27,"""Live and Let Drive""",https://static.wikia.nocookie.net/phineasandferb/images/2/2d/Lald034_WHAT_ARE_THOSE_BOYS_DOING.png/revision/latest/scale-to-width-down/180?cb=20140409040340,"The activity is reduced to background scenes. It somehow involves getting DNA out of a pool, and a giant human foot.",N/A,N/A
4,28,"""Phineas and Ferb Save Summer""",https://static.wikia.nocookie.net/phineasandferb/images/e/eb/We%27re_joining_you_to_celebrate_around_the_world.png/revision/latest/scale-to-width-down/180?cb=20140909030756,Phineas and Ferb make atribute-to-summer concertand also save it using a giant rocket engine.,N/A,Doofenshmirtz inadvertently helps the gang to save the summer.
4,29,"""Father's Day""",https://static.wikia.nocookie.net/phineasandferb/images/b/b9/S04E21_Samolot.png/revision/latest/scale-to-width-down/180?cb=20140706202502,Phineas and Ferb build abiplanefor their father.,Reg flies it away before Linda and Candace return.,N/A
4,30,"""Imperfect Storm""",https://static.wikia.nocookie.net/phineasandferb/images/3/3f/Phineas%27_Wind_Amplification_Device.png/revision/latest/scale-to-width-down/180?cb=20200403044115,Phineas and Ferb construct awind amplificatorto fly enormous kites.,A storm hits and the kites are destroyed.,Doofenshmirtz's water spills into the machine and creates the storm.
4,31,"""The Return of the Rogue Rabbit""",https://static.wikia.nocookie.net/phineasandferb/images/b/bf/TROTRR5.png/revision/latest/scale-to-width-down/180?cb=20140604151152,They help the Fireside Girls with their puppet show by creating agiant marionette puppet.,"Agent P uses it to fight Dennis the Rabbit, eventually destroying it.",N/A
4,32,"""It's No Picnic""",https://static.wikia.nocookie.net/phineasandferb/images/b/b7/Picnic_Power%21.jpg/revision/latest/scale-to-width-down/180?cb=20230629111248,The boys construct apicnic-themed amusement parkin Danville Park.,The entire environment and the people there-except Isabella and Phineas-are sent home by the Teleport-inator.,"Isabella had been trying to spend time alone with Phineas, but fails after Ferb is hit by a ray from the Teleport-inator, sending him back to the backyard."
4,33,"""The Klimpaloon Ultimatum""",https://static.wikia.nocookie.net/phineasandferb/images/9/9d/Klimpaloon%2C_Phineas_and_the_gang.jpg/revision/latest/scale-to-width-down/180?cb=20140921034439,They try to helpLove Händelto findKlimpaloon.,N/A,N/A
4,34,"""Operation Crumb Cake""",https://static.wikia.nocookie.net/phineasandferb/images/e/ec/Art_Piece.png/revision/latest/scale-to-width-down/180?cb=20200401045314,The boys construct alarge art pieceout of various things in their kitchen drawers.,"Phineas comes into contact with a beam from the Un-Retrograde-inator, causing him to undo the creation.",The inator somehow causes Phineas to lose his memory of him receiving Isabella's letter.
4,35,"""Mandace""",https://static.wikia.nocookie.net/phineasandferb/images/3/3c/Blueberry_Air.png/revision/latest/scale-to-width-down/180?cb=20200325024844,"Phineas and Ferb create anaroma machineto change the smell of the air. As a side gig, they attempt to make a device to undo Candace'sprojection.",N/A,The second contraption remains unfinished.
4,36,"""Phineas and Ferb: Star Wars""",https://static.wikia.nocookie.net/phineasandferb/images/7/74/Phineas_holding_the_Death_Star_disk.jpg/revision/latest/scale-to-width-down/180?cb=20140720011104,"In a galaxy far far away from Summer, the counterparts of Phineas and Ferb try to return the blueprints of the death star to the rebels.During amontage, they also fix evaporators, train rats, and do several other things.",They return the plans.,N/A
4,37,"""Lost in Danville""",https://static.wikia.nocookie.net/phineasandferb/images/1/1b/Z-Ray_Machine.png/revision/latest/scale-to-width-down/180?cb=20200514165803,A mysterious capsule falls into their yard and they use Ferb's Z-ray machine to investigate it.,"A ray from the Unexist-inator hits the black hole, which has already sucked in the capsule and its residents.","This adventure is set in another reality; at the end of the episode, the original Phineas and Ferb are watching the whole strange scene through a portal from the sorbet machine."
4,38,"""The Inator Method""",https://static.wikia.nocookie.net/phineasandferb/images/f/f5/Solar_System_Model_Racing_Tower.png/revision/latest/scale-to-width-down/180?cb=20200514165551,The boys build amodel solar system racing tower.,A man buys it after being hit by the Motivator-inator.,"The competition is called the Galaxy 5000; however, it is technically a 50-lap race. Phineas decides to name it as such so it sounds cooler."
4,39,"""Night of the Living Pharmacists""",https://static.wikia.nocookie.net/phineasandferb/images/5/5b/The_gang_by_the_Rubberization_Ray.jpg/revision/latest/scale-to-width-down/180?cb=20240708041355,"Phineas and Ferb build aRubberization Rayand use it to give their skin rubber-like qualities.Later, they make a pulley and a giant sprinkler to stop the Doof zombies.",The Doof Zombies destroy the Rubberization Ray.,The rubberization skin prevents them from getting transformed; Only few people survives from the pharmacist zombie outbreak.
4,40,"""Tales from the Resistance: Back to the 2nd Dimension""",https://static.wikia.nocookie.net/phineasandferb/images/3/36/Discovering_Sports.png/revision/latest/scale-to-width-down/180?cb=20141030235116,"The alternate version of the boysplay sports, and venture to rescuePerry-2.",N/A,This happens in the2nd Dimension.
4,41,"""Doof 101""",https://static.wikia.nocookie.net/phineasandferb/images/b/b7/JohnPTristateRecess.jpg/revision/latest/scale-to-width-down/180?cb=20141127185014,Phineas and Ferb make modifications in their school yard.,N/A,This takes place when the school starts.
4,42,"""Act Your Age""",https://static.wikia.nocookie.net/phineasandferb/images/c/cc/Fireside_Girls%2C_Ferb_and_Baljeet_admire_their_romantic_dinner.jpg/revision/latest/scale-to-width-down/180?cb=20150211190053,"The teen Fireside Girls, along with Ferb, Buford, and Baljeet, set up aromantic dinnerfor Phineas and Isabella. In a flashback montage, Phineas is seen building a giant robot as a toddler, a popcorn machine as a younger kid, a generic machine at the main series age, an oversized can opener as a teenager, and a giant robotic eggplant as an adult.",The date is taken away by a moving dumpster steered by Doofenshmirtz's reckless driving.,Phineas does not participate in the gang's Big Idea.
4,43,"""Last Day of Summer""",https://static.wikia.nocookie.net/phineasandferb/images/8/8b/First_incarnation_of_the_last_big_idea.png/revision/latest/scale-to-width-down/180?cb=20150613194418,Phineas and Ferb try to seize the last day of summer bydoing everything. They later use acatapultto get back in time.,"The ultimate ride disappears in several ways during the time loops, a consequence of which being Phineas and Ferb's erasure from existence.",These are the last Big Ideas of the series' original run.
4,44,"""O.W.C.A. Files""",,None,None,Phineas and Ferb only appear in the credits.
